3 2 11 // magic number - today's date
#
# this file gives the vibration and rotation dissociation probability
# and kinetic energy (eV) of the B electronic state of molecular hydrogen
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
#vib	J	Diss prob	Kin Ener (eV)
20	7	4.47E+08	8.75E-01
20	8	4.28E+08	8.86E-01
20	9	2.69E+08	8.96E-01
20	10	4.23E+08	8.96E-01
20	11	4.46E+08	9.09E-01
20	12	4.53E+08	1.77E-04
20	13	4.49E+08	9.32E-01
20	14	4.33E+08	9.36E-01
20	15	3.91E+08	4.15E-02
20	16	4.49E+08	9.57E-01
20	17	4.56E+08	4.38E-02
20	18	4.49E+08	9.86E-01
20	19	3.45E+08	4.44E-02
20	20	4.52E+08	1.02E+00
20	21	4.57E+08	1.04E+00
20	22	4.51E+08	4.61E-02
20	23	4.51E+08	1.04E+00
20	24	4.61E+08	4.82E-02
20	25	4.60E+08	1.04E+00
21	0	4.51E+08	8.80E-01
21	1	4.49E+08	8.83E-01
21	2	4.42E+08	8.88E-01
21	3	4.15E+08	8.88E-01
21	4	2.51E+08	8.97E-01
21	5	3.96E+08	8.96E-01
21	6	4.31E+08	9.02E-01
21	7	4.41E+08	9.05E-01
21	8	4.44E+08	9.13E-01
21	9	4.45E+08	9.19E-01
21	10	4.43E+08	9.23E-01
21	11	4.20E+08	9.33E-01
21	12	3.15E+08	2.17E-04
21	13	4.36E+08	9.57E-01
21	14	4.48E+08	9.59E-01
21	15	4.47E+08	4.42E-02
21	16	4.25E+08	9.82E-01
21	17	4.16E+08	4.17E-02
21	18	4.47E+08	1.01E+00
21	19	4.51E+08	4.82E-02
21	20	4.40E+08	1.01E+00
21	21	4.47E+08	1.05E+00
21	22	4.53E+08	4.70E-02
21	23	4.53E+08	1.02E+00
21	24	4.53E+08	5.30E-02
21	25	4.60E+08	1.04E+00
22	0	4.44E+08	9.14E-01
22	1	4.44E+08	9.15E-01
22	2	4.43E+08	9.16E-01
22	3	4.42E+08	9.19E-01
22	4	4.41E+08	9.22E-01
22	5	4.39E+08	9.26E-01
22	6	4.36E+08	9.31E-01
22	7	4.27E+08	9.28E-01
22	8	3.31E+08	9.28E-01
22	9	3.90E+08	9.41E-01
22	10	4.34E+08	9.47E-01
22	11	4.41E+08	9.56E-01
22	12	4.43E+08	1.35E-04
22	13	4.31E+08	9.75E-01
22	14	2.60E+08	9.75E-01
22	15	4.33E+08	3.94E-02
22	16	4.42E+08	1.00E+00
22	17	4.45E+08	4.71E-02
22	18	4.09E+08	9.46E-01
22	19	4.37E+08	3.97E-02
22	20	4.47E+08	1.02E+00
22	21	4.55E+08	1.04E+00
22	22	3.94E+08	4.56E-02
22	23	4.56E+08	1.01E+00
22	24	4.62E+08	5.20E-02
22	25	3.38E+08	6.56E-01
23	0	4.37E+08	9.45E-01
23	1	4.26E+08	9.46E-01
23	2	3.47E+08	9.49E-01
23	3	3.32E+08	9.46E-01
23	4	4.07E+08	9.49E-01
23	5	4.22E+08	9.44E-01
23	6	4.34E+08	9.46E-01
23	7	4.39E+08	9.46E-01
23	8	4.40E+08	9.49E-01
23	9	4.40E+08	9.50E-01
23	10	4.28E+08	9.56E-01
23	11	3.00E+08	9.55E-01
23	12	4.16E+08	1.52E-04
23	13	4.36E+08	9.87E-01
23	14	4.37E+08	9.94E-01
23	15	4.33E+08	4.35E-02
23	16	2.61E+08	7.20E-01
23	17	4.34E+08	4.52E-02
23	18	4.44E+08	9.92E-01
23	19	4.53E+08	4.85E-02
23	20	3.48E+08	7.56E-01
23	21	4.59E+08	1.02E+00
23	22	4.59E+08	5.44E-02
23	23	4.34E+08	9.34E-01
23	24	4.69E+08	5.28E-02
23	25	4.76E+08	9.83E-01
24	0	4.38E+08	9.54E-01
24	1	4.38E+08	9.54E-01
24	2	4.39E+08	9.52E-01
24	3	4.39E+08	9.51E-01
24	4	4.39E+08	9.51E-01
24	5	4.37E+08	9.51E-01
24	6	4.28E+08	9.51E-01
24	7	3.78E+08	9.33E-01
24	8	3.48E+08	9.53E-01
24	9	4.27E+08	9.55E-01
24	10	4.37E+08	9.68E-01
24	11	4.36E+08	9.81E-01
24	12	4.30E+08	2.30E-04
24	13	3.87E+08	9.86E-01
24	14	3.93E+08	9.95E-01
24	15	4.34E+08	4.86E-02
24	16	4.41E+08	9.64E-01
24	17	4.52E+08	4.64E-02
24	18	3.73E+08	7.69E-01
24	19	4.61E+08	5.05E-02
24	20	4.58E+08	9.81E-01
24	21	4.40E+08	9.28E-01
24	22	4.68E+08	5.70E-02
24	23	4.76E+08	9.45E-01
24	24	4.94E+08	6.70E-02
24	25	4.91E+08	9.15E-01
25	0	4.37E+08	9.63E-01
25	1	4.07E+08	9.58E-01
25	2	4.15E+08	9.61E-01
25	3	4.21E+08	9.58E-01
25	4	4.30E+08	9.59E-01
25	5	4.32E+08	9.53E-01
25	6	4.39E+08	9.55E-01
25	7	4.41E+08	9.56E-01
25	8	4.38E+08	9.63E-01
25	9	4.28E+08	9.72E-01
25	10	3.80E+08	9.73E-01
25	11	3.70E+08	9.48E-01
25	12	4.26E+08	1.72E-04
25	13	4.35E+08	9.91E-01
25	14	4.39E+08	9.40E-01
25	15	4.39E+08	4.85E-02
